,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
2743,0,0,4,7,46000,1,2,29,259,2017,5994,131,1129,2017,2,4,5,135,1,2017,7623,725000.0,1198,110.02,170.0,17.0
2745,0,0,1,8,70000,1,2,6,49,2018,6627,1698,1028,2018,5,1,5,132,1,2018,3263,650000.0,1498,100.62,215.0,26.1
2747,0,0,1,8,1500,1,1,8,57,2021,7450,1770,1275,2021,2,1,5,135,1,2021,212,865000.0,1498,100.01,200.0,24.7
2750,0,0,4,8,81777,1,3,20,174,2014,10246,2005,770,2014,2,4,5,163,1,2014,1979,475000.0,1197,89.74,113.0,22.41
2751,0,0,4,8,48698,0,2,8,61,2016,1217,2064,1151,2017,2,4,5,164,0,2016,290,747000.0,1497,118.94,145.0,18.0
2752,0,0,4,7,21000,0,1,13,105,2020,7122,1144,275,2020,2,4,5,132,0,2020,5110,1590000.0,1353,140.01,242.0,16.5
2753,0,0,4,2,67771,0,2,9,75,2016,1523,854,858,2016,2,4,5,134,0,2016,693,520000.0,1197,83.15,114.0,18.9
2754,0,0,4,8,60386,1,1,20,174,2015,10244,1778,868,2015,4,4,5,166,1,2015,1933,530000.0,1197,89.74,113.0,22.41
2755,0,0,4,2,48928,0,1,29,267,2018,5653,134,933,2018,2,4,5,132,0,2018,7720,595000.0,1199,85.0,114.0,23.84
2756,0,0,4,2,111374,1,1,9,88,2010,1655,841,554,2010,4,4,5,164,1,2010,907,312000.0,1197,84.01,113.7,18.5
2757,0,0,4,7,33000,1,2,9,71,2017,6429,377,1325,2017,5,4,5,159,1,2017,4058,919999.9999999999,1591,123.0,151.0,15.8
2758,0,0,4,2,40561,1,1,20,151,2021,7277,1817,699,2022,6,4,5,163,1,2021,1361,403000.0,796,47.99,69.0,22.05
2759,0,0,4,2,92529,1,1,20,173,2013,10403,1778,712,2013,2,4,5,145,1,2013,2066,415000.00000000006,1197,89.74,113.0,22.38
2760,0,0,4,8,42000,0,1,8,57,2019,1159,1769,1264,2019,2,4,5,130,0,2019,3553,850000.0,1199,89.94,110.0,18.1
2762,0,0,1,7,51000,1,1,6,50,2021,7348,1611,142,2021,2,1,5,164,1,2021,3364,1145000.0,1498,100.35,215.0,21.7
2764,0,0,4,2,36468,1,1,8,64,2017,1335,143,1023,2017,2,4,5,132,1,2017,3854,645000.0,1199,89.94,110.0,18.7
2765,0,0,4,7,11250,1,1,17,143,2022,7242,1870,229,2022,2,4,5,163,1,2022,5460,1440000.0,1197,110.14,200.0,16.82
2767,0,0,4,7,36368,0,1,9,83,2019,6946,1553,168,2019,5,4,5,132,0,2019,4751,1225000.0,998,120.01,171.6,18.15
2770,0,0,4,8,39466,1,1,8,61,2018,5628,2084,1292,2018,2,4,5,133,1,2018,372,888000.0000000001,1497,119.25,145.0,17.4
2771,0,0,4,2,49570,1,1,20,173,2014,10403,1778,845,2014,2,4,5,131,1,2014,2063,507000.0,1197,89.74,113.0,22.38
2772,0,0,4,8,23382,0,2,31,299,2018,2001,154,82,2018,2,4,5,130,0,2018,8206,1019999.9999999999,1197,104.64,175.0,18.19
2773,0,0,4,2,42954,1,1,20,170,2021,7178,1809,767,2021,2,4,5,165,1,2021,1844,472000.0,998,67.99,90.0,21.7
2774,0,0,4,2,68306,1,1,20,173,2014,10403,1778,766,2014,2,4,5,132,1,2014,2056,471000.0,1197,89.74,113.0,22.38
2775,0,0,1,2,54961,1,1,9,88,2018,6256,1022,1237,2019,2,1,5,131,1,2018,4578,821000.0000000001,1396,90.0,219.66,22.54
2776,0,0,4,2,91087,1,1,20,173,2015,10403,1778,848,2015,2,4,5,130,1,2015,2050,509999.99999999994,1197,89.74,113.0,22.38
2777,0,0,4,2,16691,1,1,27,232,2022,7431,26,937,2022,4,4,5,134,1,2022,7281,599000.0,999,67.94,91.0,21.74
2778,0,0,4,2,80190,1,1,20,178,2016,4322,1811,698,2016,2,4,5,166,1,2016,2293,401999.99999999994,998,67.98,90.0,20.51
2779,0,0,4,7,54639,1,1,9,71,2017,5755,419,69,2017,5,4,5,134,1,2017,554,1002000.0,1591,123.0,151.0,15.29
2780,0,0,4,7,50225,1,1,20,172,2020,7934,2039,1362,2020,2,4,5,166,1,2020,6507,975000.0,1462,104.7,138.0,18.55
2781,0,0,1,2,68017,1,1,9,88,2018,6818,857,1194,2018,2,1,5,133,1,2018,4564,795000.0,1396,90.0,224.0,22.54
2782,0,0,4,2,87912,1,1,31,294,2016,1947,115,888,2016,2,4,5,137,1,2016,8099,550000.0,1199,75.04,110.0,16.2
2783,0,0,4,7,2045,1,1,29,259,2021,7387,1932,193,2021,5,4,5,163,1,2021,7667,1298000.0,1199,120.02,170.0,17.57
2784,0,0,4,7,24305,1,1,20,172,2021,7934,2039,119,2021,5,4,5,139,1,2021,6508,1085000.0,1462,104.7,138.0,18.55
2786,0,0,4,7,31489,0,1,29,259,2020,7404,1964,130,2020,5,4,5,163,0,2020,7676,1109000.0,1199,120.01,170.0,17.05
2787,0,0,4,8,82268,1,2,5,43,2014,786,1660,592,2014,3,4,5,132,1,2014,3240,350000.0,1368,113.57,207.0,14.6
2788,0,0,1,7,73834,1,1,6,50,2019,6093,267,1298,2019,5,1,5,133,1,2019,3271,894999.9999999999,1498,100.35,205.0,23.0
2790,0,0,4,2,41436,1,1,20,156,2017,6049,1813,762,2017,2,4,5,131,1,2017,1630,466000.0,998,67.98,90.0,23.1
2791,0,0,4,8,19024,1,2,8,61,2019,5626,2082,1329,2019,6,4,5,133,1,2019,365,924000.0,1497,119.25,145.0,17.4
2793,0,0,4,2,73140,1,2,20,151,2020,7277,1817,619,2020,2,4,5,137,1,2020,1360,378000.0,796,47.99,69.0,22.05
2794,0,0,4,2,29289,1,1,20,173,2015,10403,1778,893,2015,2,4,5,132,1,2015,2071,555000.0,1197,89.74,113.0,22.38
2795,0,0,4,8,39116,0,1,8,61,2016,1217,2064,1300,2016,2,4,5,132,0,2016,3681,899000.0,1497,118.94,145.0,18.0
2796,0,0,4,2,41958,1,1,20,151,2019,6905,1258,611,2019,4,4,5,164,1,2019,1275,370000.0,796,47.96,69.0,24.7
2797,0,0,4,7,26626,1,1,8,67,2018,5475,2080,1228,2018,5,4,5,132,1,2018,3935,810000.0,1199,89.94,110.0,17.5
2798,0,0,4,2,63460,0,1,8,64,2019,6506,1766,1175,2019,5,4,5,134,0,2019,463,774000.0,1199,89.94,110.0,18.2
2799,0,0,4,2,35711,1,1,9,79,2019,6667,1620,868,2019,2,4,5,133,1,2019,1057,530000.0,1086,68.95,99.0,20.3
2800,0,0,4,7,20057,1,1,8,67,2020,7895,1763,1343,2020,2,4,5,135,1,2020,3960,944999.9999999999,1199,89.74,110.0,16.5
2801,0,0,4,2,25396,1,1,29,247,2020,6834,1926,1287,2020,5,4,5,163,1,2020,7494,880000.0000000001,1199,88.05,113.0,19.33
2802,0,0,1,2,88000,1,1,9,88,2013,1657,842,863,2013,2,1,5,134,1,2013,4543,525000.0,1396,90.0,219.6,21.27
2804,0,0,4,8,35993,1,1,8,61,2020,7901,1772,149,2020,3,4,5,132,1,2020,3804,1170000.0,1498,121.02,145.0,18.6
2805,0,0,4,2,34000,0,1,9,75,2017,5606,107,1028,2017,2,4,5,134,0,2017,4248,650000.0,1197,83.01,113.75,18.9
2806,0,0,4,7,51338,1,1,8,67,2019,5668,2084,1283,2019,2,4,5,130,1,2019,3943,875000.0,1199,89.94,110.0,17.5
2807,0,0,4,2,74280,1,1,9,75,2015,1549,1612,838,2016,3,4,5,132,1,2015,4340,500000.0,1197,83.15,114.0,18.9
2810,0,0,4,2,101356,1,2,9,75,2015,1549,1612,637,2016,2,4,5,146,1,2015,768,395000.0,1197,83.15,114.0,18.9
2812,0,0,4,7,72208,0,1,9,71,2017,1452,414,195,2017,3,4,5,134,0,2017,4083,1300000.0,1591,123.0,151.0,13.0
2813,0,0,4,2,51489,1,1,20,173,2014,10403,1778,785,2014,2,4,5,132,1,2014,2055,490000.00000000006,1197,89.74,113.0,22.38
2814,0,0,4,2,74643,0,1,20,166,2017,5555,67,858,2017,5,4,5,135,0,2017,1788,520000.0,1197,82.95,113.0,20.89
2816,0,0,4,2,79575,0,1,8,64,2017,1340,160,994,2017,2,4,5,130,0,2017,415,616000.0,1199,89.94,110.0,19.0
2817,0,0,4,7,54097,1,1,8,67,2018,5668,2084,1241,2018,2,4,5,133,1,2018,3940,825000.0,1199,89.94,110.0,17.5
2818,0,0,4,8,35288,1,2,8,61,2018,5628,2084,1252,2018,2,4,5,166,1,2018,373,838000.0000000001,1497,119.25,145.0,17.4
2819,0,0,4,2,70314,0,1,20,173,2019,10404,1786,996,2019,6,4,5,134,0,2019,2029,618000.0,1197,89.74,113.0,22.56
2820,0,0,1,7,96939,1,2,27,230,2017,5048,455,1283,2017,5,1,5,133,1,2017,7193,875000.0,1461,109.97,245.0,19.72
2821,0,0,4,2,44824,1,2,24,220,2010,3305,1878,631,2010,2,4,5,132,1,2010,7149,390000.0,1198,76.05,104.0,18.06
2823,0,0,4,8,92673,1,2,8,61,2012,1262,1032,838,2012,4,4,5,132,1,2012,3636,500000.0,1497,117.93,146.0,16.8
2826,0,0,4,8,77130,0,1,30,289,2018,6403,1204,1194,2018,2,4,5,134,0,2018,8036,795000.0,1496,106.98,140.0,17.8
2827,0,0,4,7,45000,0,1,6,50,2017,7354,288,1176,2017,2,4,5,130,0,2017,3329,775000.0,1496,122.38,149.0,14.7
2828,0,0,4,2,27025,0,2,20,153,2017,6782,2045,1149,2017,5,4,5,131,0,2017,5855,745000.0,1197,82.95,113.0,19.56
2829,0,0,4,7,105153,1,1,13,105,2019,7110,1140,138,2019,5,4,5,133,1,2019,5104,1125000.0,1353,139.93,242.0,16.1
2831,0,0,4,2,11662,0,2,27,232,2020,7433,24,920,2020,6,4,5,130,0,2020,2400,582000.0,999,67.94,91.0,22.0
2832,0,0,4,2,36176,1,1,9,75,2018,5604,104,993,2019,5,4,5,145,1,2018,4241,615000.0,1197,83.01,113.75,18.9
2833,0,0,4,2,74342,0,2,8,64,2015,1340,160,898,2015,5,4,5,132,0,2015,413,560000.0,1199,89.94,110.0,19.0
2834,0,0,1,2,89837,1,1,20,153,2016,3968,183,1115,2016,4,1,5,133,1,2016,1567,710000.0,1248,75.04,190.0,27.39
2835,0,0,4,2,11912,1,2,20,173,2015,7084,1778,873,2015,4,4,5,166,1,2015,6455,535000.0,1197,82.95,113.0,21.21
2836,0,0,1,2,55544,1,2,20,173,2012,4204,1736,742,2013,4,1,5,130,1,2012,2013,446000.0,1248,75.04,190.0,22.9
2837,0,0,4,7,27027,0,1,6,50,2019,6088,289,81,2019,2,4,5,131,0,2019,3324,1018000.0,1497,123.06,150.0,14.8
2838,0,0,4,8,56363,0,1,8,61,2017,1217,2064,1254,2017,6,4,5,130,0,2017,289,840000.0,1497,118.94,145.0,18.0
2839,0,0,4,8,42094,1,2,9,84,2016,1842,416,1032,2016,2,4,5,133,1,2016,1117,654000.0,1591,123.0,154.9,17.01
2840,0,0,4,7,114912,1,1,13,105,2019,7110,1140,138,2019,2,4,5,133,1,2019,5102,1125000.0,1353,139.93,242.0,16.1
2841,0,0,4,2,33649,1,1,20,173,2016,6242,1762,923,2016,5,4,5,163,1,2016,6424,585000.0,1197,82.95,113.0,22.0
2842,0,0,4,7,54000,1,1,13,105,2019,7106,1172,172,2019,2,4,5,134,1,2019,5149,1250000.0,1497,115.02,144.0,16.8
2843,0,0,4,8,69798,1,2,9,85,2014,1873,97,770,2014,2,4,5,130,1,2014,4925,475000.0,1197,83.15,114.0,19.1
2844,0,0,4,2,69000,1,2,9,87,2010,1586,1615,552,2010,2,4,5,131,1,2010,4437,310000.0,1197,80.0,111.8,20.36
2846,0,0,1,8,57527,0,2,9,84,2017,5962,909,119,2017,2,1,5,159,0,2017,4842,1085000.0,1582,127.97,259.87,22.0
2847,0,0,1,2,57367,1,1,5,47,2015,5469,186,770,2015,2,1,5,132,1,2015,3250,475000.0,1248,92.98,209.0,20.5
2848,0,0,4,2,50936,1,2,20,178,2015,4309,1249,702,2015,5,4,5,164,1,2015,6615,405999.99999999994,998,67.98,90.0,20.51
2849,0,0,1,2,23237,1,1,9,88,2022,8156,1625,118,2022,2,1,5,131,1,2022,4642,1084000.0,1493,100.01,240.26,25.0
2850,0,0,4,2,66596,0,1,20,156,2016,3994,1793,741,2016,2,4,5,134,0,2016,1614,445000.0,998,67.98,90.0,23.1
2852,0,0,4,8,74104,1,1,20,174,2015,4210,1778,980,2015,5,4,5,134,1,2015,6313,601000.0,1197,84.3,115.0,20.85
2853,0,0,4,2,6777,1,1,9,79,2022,7459,1612,932,2022,6,4,5,132,1,2022,1066,594000.0,1086,69.0,99.0,20.3
2854,0,0,4,7,14560,1,1,6,50,2020,7352,287,1350,2020,2,4,5,131,1,2020,107,960000.0,1496,122.38,149.0,15.9
2855,0,0,4,2,27000,0,1,20,170,2021,7175,1816,913,2021,2,4,5,140,0,2021,6180,575000.0,998,67.99,90.0,21.7
2856,0,0,4,8,90333,0,2,8,61,2015,1285,2064,1133,2016,2,4,5,132,0,2015,285,729000.0,1497,118.94,145.0,18.0
2858,0,0,1,7,69301,1,1,20,177,2017,4300,1992,1352,2017,2,1,5,133,1,2017,2191,961999.9999999999,1248,89.74,200.0,24.3
2859,0,0,4,2,71306,1,1,27,232,2021,7431,26,746,2021,2,4,5,131,1,2021,2403,450000.0,999,67.94,91.0,21.74
2860,0,0,4,2,35135,0,1,20,153,2019,6780,828,1263,2019,5,4,5,133,0,2019,5820,849000.0,1197,82.95,113.0,19.56
2861,0,0,1,2,40561,1,1,20,169,2016,4137,1214,873,2016,5,1,5,166,1,2016,6137,535000.0,1248,74.98,190.0,23.2
2862,0,0,4,2,90000,1,1,9,88,2012,1641,150,732,2012,2,4,5,134,1,2012,4505,434999.99999999994,1197,80.0,111.8,17.0
2863,0,0,4,2,60000,0,2,8,64,2017,5979,161,1063,2017,2,4,5,164,0,2017,3858,685000.0,1199,89.94,110.0,19.0
2865,0,0,1,7,60000,1,2,27,230,2016,5045,764,1134,2016,5,1,5,133,1,2016,7213,730000.0,1461,84.97,200.0,19.87
2867,0,0,4,2,41659,1,2,20,178,2015,4333,1778,706,2015,4,4,5,134,1,2015,6709,409999.99999999994,998,68.04,90.0,18.9
2869,0,0,4,8,32483,0,2,9,84,2017,1786,413,1263,2017,5,4,5,159,0,2017,4830,849000.0,1591,123.0,154.9,17.01
2870,0,0,4,2,34376,1,1,9,88,2018,5694,72,1153,2018,5,4,5,132,1,2018,4472,749000.0,1197,82.98,114.7,18.6
2871,0,0,4,7,36540,1,1,9,71,2017,5362,415,1281,2017,5,4,5,139,1,2017,549,872000.0000000001,1591,123.0,151.0,15.29
2872,0,0,4,2,148625,1,2,9,88,2011,8988,121,548,2011,2,4,5,164,1,2011,868,306000.0,1197,80.0,111.8,17.0
2874,0,0,4,2,5609,1,2,9,87,2013,1567,1081,590,2013,5,4,5,166,1,2013,4375,348000.0,1086,69.0,99.04,19.81
2877,0,0,1,8,61000,1,1,27,231,2013,5086,1009,838,2013,4,1,5,166,1,2013,7230,500000.0,1461,78.0,240.0,21.8
2878,0,0,4,2,30285,0,2,27,232,2018,5641,1,714,2018,5,4,5,163,0,2018,7253,417000.0,999,67.94,91.0,24.04
2879,0,0,1,8,80153,1,2,31,299,2011,2011,1011,641,2011,5,1,5,133,1,2011,8227,399000.0,1598,105.05,250.0,20.54
2880,0,0,4,2,49641,0,1,9,75,2016,1523,854,879,2017,2,4,5,166,0,2016,696,541000.0,1197,83.15,114.0,18.9
2881,0,0,4,2,83075,0,2,20,153,2016,3964,83,906,2016,2,4,5,135,0,2016,1473,568000.0,1197,84.26,115.0,21.4
2882,0,0,4,2,45677,1,1,20,153,2018,3969,174,1134,2018,2,4,5,133,1,2018,5799,730000.0,1197,84.26,115.0,21.4
2883,0,0,4,2,81849,1,1,20,156,2017,6049,1813,742,2017,2,4,5,134,1,2017,1631,446000.0,998,67.98,90.0,23.1
2884,0,0,1,2,67791,1,2,20,173,2015,4165,1988,1016,2015,2,1,5,134,1,2015,2141,638000.0,1248,75.04,190.0,25.2
2886,0,0,4,2,65015,1,1,9,88,2018,5701,73,1072,2019,5,4,5,158,1,2018,859,694000.0,1197,82.98,114.7,18.6
2888,0,0,4,2,62029,1,1,20,173,2014,10403,1778,788,2014,4,4,5,132,1,2014,2052,493000.0,1197,89.74,113.0,22.38
2889,0,0,1,2,94926,1,1,20,173,2017,4177,1738,1015,2017,2,1,5,134,1,2017,2011,637000.0,1248,75.04,190.0,25.2
2890,0,0,4,2,119487,1,1,9,88,2012,1642,149,606,2012,3,4,5,134,1,2012,4508,365000.0,1197,80.0,111.8,17.0
2892,0,0,1,8,70332,1,1,31,290,2017,1882,326,1023,2017,2,1,5,130,1,2017,8052,645000.0,1498,110.14,250.0,21.66
2893,0,0,4,2,37950,1,1,20,166,2017,5552,86,923,2017,5,4,5,134,1,2017,6114,585000.0,1197,82.95,113.0,20.89
2894,0,0,4,2,38100,1,1,9,88,2019,7473,851,1249,2019,2,4,5,135,1,2019,4567,835000.0,1197,83.01,117.0,18.6
2897,0,0,4,2,42000,1,2,8,59,2014,1188,1476,722,2014,2,4,5,132,1,2014,3585,425000.0,1198,88.02,109.0,19.4
2898,0,0,1,2,93003,1,1,9,88,2018,5695,207,1154,2018,2,1,5,132,1,2018,4517,750000.0,1396,89.97,219.7,22.54
2899,0,0,4,2,36000,0,2,9,75,2017,1523,854,1053,2017,2,4,5,133,0,2017,4257,675000.0,1197,83.15,114.0,18.9
2901,2,0,4,7,57437,1,2,9,71,2016,1449,416,1164,2016,6,4,5,116,1,2016,552,762000.0,1591,123.0,151.0,15.29
2903,2,0,4,2,28151,1,2,20,173,2018,10403,1778,861,2019,2,4,5,62,1,2018,2137,523000.00000000006,1197,89.74,113.0,22.38
2904,2,0,4,7,60000,1,1,9,71,2017,5362,415,1167,2017,5,4,5,69,1,2017,4092,765000.0,1591,123.0,151.0,15.29
2905,2,0,4,7,20000,1,1,13,106,2021,8000,1168,1298,2021,2,4,5,72,1,2021,5197,894999.9999999999,1197,83.01,115.0,18.4
2907,2,0,4,2,44653,1,1,31,294,2017,1945,118,696,2017,2,4,5,47,1,2017,8114,400000.0,1198,75.04,110.0,18.78
2908,2,0,0,2,7000,1,1,9,76,2022,10098,1317,1129,2022,2,0,5,60,1,2022,4319,725000.0,1197,68.67,95.2,20.7
2909,2,0,4,2,67823,1,1,20,153,2019,6776,820,1041,2019,5,4,5,387,1,2019,1579,663000.0,1197,82.95,113.0,21.01
2910,2,0,4,2,50000,0,1,8,59,2014,1193,1764,631,2014,2,4,5,42,0,2014,3603,390000.0,1198,88.02,109.0,16.5
2911,2,0,1,7,97055,1,1,24,218,2019,6760,1915,1183,2019,2,1,5,407,1,2019,2331,784000.0,1461,110.02,240.0,20.45
2913,2,0,1,7,24000,1,1,13,106,2022,8059,279,206,2022,6,1,5,47,1,2022,5184,1350000.0,1493,100.01,240.0,18.4
2921,2,0,1,7,83329,1,1,9,83,2019,6949,1536,1253,2019,2,1,5,116,1,2019,1078,839000.0,1396,89.94,220.0,23.7
2923,2,0,4,2,8000,1,1,9,76,2022,7091,1612,1154,2022,5,4,5,406,1,2022,4330,750000.0,1197,83.01,113.8,20.7
2924,2,0,4,7,11404,0,1,28,240,2021,8478,35,186,2022,2,4,5,402,0,2021,2495,1284000.0,999,115.58,178.0,17.2
2925,2,0,4,7,70000,1,2,9,71,2019,8179,418,1264,2019,5,4,5,119,1,2019,4103,850000.0,1591,123.0,151.0,13.0
2926,2,0,1,2,23000,1,1,29,247,2023,10226,1928,1280,2023,2,1,5,387,1,2023,7500,869999.9999999999,1497,90.01,200.0,23.64
2927,2,0,4,2,19044,1,1,20,166,2022,7586,2044,1012,2022,2,4,5,125,1,2022,1822,634000.0,1197,82.95,113.0,20.89
2929,2,0,4,7,17367,1,1,9,71,2019,6430,396,172,2019,2,4,5,108,1,2019,538,1250000.0,1591,123.0,151.0,15.8
2930,2,0,1,7,3800,1,1,13,105,2020,7114,1164,200,2020,5,1,5,59,1,2020,5135,1325000.0,1493,115.02,250.0,20.8
2932,2,0,4,2,43124,0,2,9,75,2014,1544,795,718,2014,2,4,5,387,0,2014,4278,421000.0,1197,83.15,114.0,18.9
2934,2,0,1,7,60000,0,1,9,71,2017,1444,366,67,2017,5,1,5,209,0,2017,4036,1000000.0,1582,127.97,259.9,17.01
2935,2,0,4,2,36000,1,1,20,153,2018,6779,2039,979,2018,4,4,5,60,1,2018,5870,600000.0,1197,82.95,113.0,21.01
2936,2,0,4,2,44559,0,1,9,75,2015,1544,795,790,2015,5,4,5,69,0,2015,4274,495000.0,1197,83.15,114.0,18.9
2938,2,0,4,2,37587,1,1,29,247,2021,8118,1899,1005,2021,2,4,5,126,1,2021,2525,627000.0,1199,88.05,113.0,19.33
2939,2,0,4,8,90000,1,1,8,57,2016,1156,1561,582,2016,5,4,5,103,1,2016,3534,340000.0,1198,87.91,109.0,17.8
2940,2,0,4,2,73786,1,1,9,87,2010,1591,1310,58,2010,2,4,5,386,1,2010,805,190000.0,1197,80.0,111.7,20.36
2941,2,0,4,8,50000,0,1,30,275,2009,6151,440,542,2009,5,4,5,37,0,2009,7785,300000.0,1794,140.03,173.0,14.53
2942,2,0,4,2,22000,1,1,20,173,2018,7084,1778,913,2018,5,4,5,108,1,2018,6459,575000.0,1197,82.95,113.0,21.21
2943,2,0,4,2,38103,0,1,20,153,2019,6780,828,1147,2019,2,4,5,387,0,2019,1576,743000.0,1197,82.95,113.0,19.56
2944,2,0,4,2,15000,1,1,20,166,2022,7586,2044,1023,2022,5,4,5,108,1,2022,6130,645000.0,1197,82.95,113.0,20.89
2946,2,0,4,2,48327,1,2,9,75,2013,1542,840,600,2013,2,4,5,116,1,2013,707,359000.0,1197,83.15,114.0,18.9
2948,2,0,4,7,38967,1,1,13,105,2020,7112,1143,136,2020,5,4,5,385,1,2020,1189,1121000.0,1353,140.01,242.0,16.5
2949,2,0,1,7,50000,1,1,13,105,2020,7114,1164,212,2020,2,1,5,59,1,2020,5136,1375000.0,1493,115.02,250.0,20.8
2950,2,0,4,2,33000,1,1,20,153,2016,6776,820,863,2016,2,4,5,71,1,2016,5826,525000.0,1197,82.95,113.0,21.01
2951,2,0,4,8,70000,1,1,30,276,2014,2204,1107,616,2014,2,4,5,51,1,2014,7818,375000.0,1496,89.97,132.0,16.78
2954,2,0,4,7,58511,1,1,9,71,2017,5362,415,1298,2017,2,4,5,108,1,2017,4089,894999.9999999999,1591,123.0,151.0,15.29
2955,2,0,1,8,60000,1,1,20,174,2014,4242,1736,706,2014,5,1,5,406,1,2014,6257,409999.99999999994,1248,75.04,190.0,23.4
2957,2,0,4,2,43500,1,1,20,173,2019,4160,1252,863,2019,2,4,5,116,1,2019,6366,525000.0,1197,82.95,113.0,22.0
2958,2,0,4,8,68192,1,1,20,174,2019,4224,1819,1003,2019,2,4,5,116,1,2019,1948,625000.0,1298,87.0,114.0,17.5
2960,2,0,1,2,74872,1,1,8,64,2015,1345,352,582,2016,2,1,5,69,1,2015,3880,340000.0,1498,99.98,200.0,27.3
2962,2,0,4,7,9000,1,1,20,155,2022,9186,2053,190,2022,4,4,5,108,1,2022,5877,1295000.0,1462,103.07,136.8,19.89
2963,2,0,4,2,31000,1,1,31,294,2019,7140,14,1077,2019,2,4,5,71,1,2019,8073,699000.0,999,76.05,95.0,18.78
2964,2,0,4,2,33709,1,2,29,267,2018,2971,123,641,2018,2,4,5,387,1,2018,2598,399000.0,1199,85.18,114.0,23.84
2965,2,0,4,2,123617,1,1,20,166,2018,5556,70,628,2018,2,4,5,402,1,2018,1781,387000.0,1197,82.95,113.0,20.89
2969,2,0,4,2,36400,0,1,20,156,2015,3982,1790,722,2015,2,4,5,116,0,2015,5890,425000.0,998,67.98,90.0,23.1
2971,2,0,4,2,69000,1,1,8,59,2013,1188,1476,404,2013,5,4,5,62,1,2013,3594,250000.0,1198,88.02,109.0,19.4
2972,2,0,1,8,110000,1,1,5,43,2015,754,1079,592,2015,5,1,5,406,1,2015,3232,350000.0,1248,92.98,209.0,20.4
2973,2,0,1,7,62500,0,1,24,223,2016,5457,1916,1023,2016,2,1,5,108,0,2016,7168,645000.0,1461,110.02,248.0,19.61
2974,2,0,4,2,20000,1,1,27,232,2021,7428,1421,756,2021,5,4,5,406,1,2021,7314,459999.99999999994,799,54.01,72.0,22.25
2975,2,0,4,8,70307,1,2,8,61,2014,1279,2067,754,2014,6,4,5,53,1,2014,337,458000.0,1497,118.94,145.0,17.4
2977,2,0,4,2,30000,1,1,20,166,2020,5553,175,918,2020,5,4,5,69,1,2020,6121,580000.0,1197,82.95,113.0,20.89
2979,2,0,4,2,4108,1,2,20,166,2022,7584,1589,855,2022,4,4,5,393,1,2022,1820,517000.0,1197,82.95,113.0,20.89
2980,2,0,4,2,40000,1,1,9,88,2020,7471,1634,1154,2020,2,4,5,53,1,2020,4658,750000.0,1197,83.01,117.0,18.6
2981,2,0,4,2,91926,1,1,9,87,2012,1568,1306,371,2012,2,4,5,66,1,2012,830,213000.0,1197,80.0,111.7,20.36
2984,2,0,4,2,60000,1,1,20,153,2019,3962,85,989,2019,5,4,5,69,1,2019,5791,611000.0,1197,84.26,115.0,21.4
2985,2,0,4,2,23200,1,1,30,281,2021,6902,1107,1149,2021,5,4,5,116,1,2021,2693,745000.0,1197,82.95,113.0,21.01
2987,2,0,4,2,50000,1,1,9,75,2015,1524,1612,712,2015,2,4,5,387,1,2015,4356,415000.00000000006,1197,83.15,114.0,18.9
2989,2,0,4,2,55000,0,1,20,153,2016,3964,83,888,2016,2,4,5,40,0,2016,5767,550000.0,1197,84.26,115.0,21.4
2990,2,0,4,2,55000,1,1,29,247,2020,7247,1879,878,2020,2,4,5,69,1,2020,7487,540000.0,1199,88.05,113.0,19.33
2992,2,0,1,7,50000,1,1,20,177,2016,4299,1990,913,2016,5,1,5,71,1,2016,6585,575000.0,1248,89.74,200.0,24.3
2994,2,0,4,8,50854,1,2,20,174,2012,10244,1778,440,2012,2,4,5,60,1,2012,1968,286000.0,1197,89.74,113.0,22.41
2998,2,0,4,8,52515,1,1,20,174,2014,10244,1778,597,2014,2,4,5,49,1,2014,1967,356000.0,1197,89.74,113.0,22.41
3001,2,0,4,8,29582,1,2,5,43,2009,775,1078,9,2009,3,4,5,116,1,2009,3238,114999.99999999999,1368,90.0,115.0,16.0
3003,2,0,4,8,41000,0,1,30,275,2017,5663,425,155,2017,5,4,5,47,0,2017,7779,1190000.0,1798,139.96,173.0,14.28
3004,2,0,4,2,57806,1,2,27,232,2017,5096,1435,448,2017,2,4,5,116,1,2017,2450,295000.0,799,54.05,72.0,25.17
3005,2,0,4,8,20000,0,1,8,61,2019,5627,2077,67,2019,5,4,5,49,0,2019,3740,1000000.0,1497,119.25,145.0,18.0
3006,2,0,4,2,66227,1,1,4,39,2018,5234,766,371,2018,6,4,5,385,1,2018,43,213000.0,799,54.39,72.0,22.7
3007,2,0,4,2,100000,1,3,9,87,2010,1589,1082,22,2010,5,4,5,60,1,2010,4365,135000.0,1086,69.0,99.04,19.81
3008,2,0,4,2,43220,0,2,29,267,2019,5653,134,933,2020,2,4,5,123,0,2019,2619,595000.0,1199,85.0,114.0,23.84
3009,2,0,4,8,100000,1,1,9,85,2015,1856,99,542,2015,5,4,5,385,1,2015,4923,300000.0,1197,83.15,114.0,18.0
